Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01229,Cantaloupes,2022,2022,7008,August,LCU,65718.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01229,Cantaloupes,2022,2022,7009,September,LCU,67220.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01229,Cantaloupes,2022,2022,7010,October,LCU,65770.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01229,Cantaloupes,2022,2022,7011,November,LCU,65770.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01229,Cantaloupes,2022,2022,7012,December,LCU,65770.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01447,Castor oil seeds,2002,2002,7021,Annual value,LCU,16575,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01447,Castor oil seeds,2003,2003,7021,Annual value,LCU,16575,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01447,Castor oil seeds,2004,2004,7021,Annual value,LCU,16700,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01447,Castor oil seeds,2005,2005,7021,Annual value,LCU,17500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2020,2020,7021,Annual value,LCU,35749.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2021,2021,7021,Annual value,LCU,35449.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7021,Annual value,LCU,52301.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7001,January,LCU,30526,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7002,February,LCU,40383.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7003,March,LCU,45642,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7004,April,LCU,47433.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7010,October,LCU,122120,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7011,November,LCU,45162.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2022,2022,7012,December,LCU,34842.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7021,Annual value,LCU,62287.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7001,January,LCU,39878.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7002,February,LCU,31622.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7003,March,LCU,55545.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7004,April,LCU,67044.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7010,October,LCU,99709,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7011,November,LCU,57318,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01213,Cauliflowers & Broccoli,2023,2023,7012,December,LCU,84893,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2020,2020,7021,Annual value,LCU,599300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2021,2021,7021,Annual value,LCU,600349.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7021,Annual value,LCU,475735.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7001,January,LCU,432800.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7002,February,LCU,431306.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7003,March,LCU,390545,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7004,April,LCU,372987.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7005,May,LCU,391196,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7006,June,LCU,415447.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7007,July,LCU,431916,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7008,August,LCU,451417.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7009,September,LCU,529938.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7010,October,LCU,588962.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7011,November,LCU,620294.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01652,Chillies & Peppers,2022,2022,7012,December,LCU,652020.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.02,Cotton lint,1991,1991,7021,Annual value,LCU,15550,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.02,Cotton lint,1992,1992,7021,Annual value,LCU,17375,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.02,Cotton lint,1993,1993,7021,Annual value,LCU,18150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.02,Cotton lint,1994,1994,7021,Annual value,LCU,19875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01921.02,Cotton lint,1995,1995,7021,Annual value,LCU,19875,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2002,2002,7021,Annual value,LCU,1065,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2003,2003,7021,Annual value,LCU,1065,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2004,2004,7021,Annual value,LCU,1100,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2005,2005,7021,Annual value,LCU,1150,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2006,2006,7021,Annual value,LCU,1230,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2007,2007,7021,Annual value,LCU,1350,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2008,2008,7021,Annual value,LCU,1400,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2009,2009,7021,Annual value,LCU,1930.4,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2010,2010,7021,Annual value,LCU,2542.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2020,2020,7021,Annual value,LCU,54331.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2021,2021,7021,Annual value,LCU,59687.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7021,Annual value,LCU,73949.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7001,January,LCU,61429.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7002,February,LCU,62686.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7003,March,LCU,63464.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7004,April,LCU,62914.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7005,May,LCU,68106.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7006,June,LCU,80232.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7007,July,LCU,77614.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7008,August,LCU,76664.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7009,September,LCU,88024.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7010,October,LCU,79930.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7011,November,LCU,81028.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2022,2022,7012,December,LCU,85301.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7021,Annual value,LCU,93543.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7001,January,LCU,88936.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7002,February,LCU,99089.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7003,March,LCU,104210.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7004,April,LCU,105959.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7005,May,LCU,107254.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7006,June,LCU,105653,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7007,July,LCU,93680.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7008,August,LCU,91476.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7009,September,LCU,90782.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7010,October,LCU,79956,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7011,November,LCU,75285,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),0143,Cotton seed,2023,2023,7012,December,LCU,80234.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2020,2020,7021,Annual value,LCU,40480.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2021,2021,7021,Annual value,LCU,40138.6,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7021,Annual value,LCU,51901.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7001,January,LCU,49966.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7002,February,LCU,42329,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7003,March,LCU,34827.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7004,April,LCU,34310.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7005,May,LCU,41115.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7006,June,LCU,43606.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7007,July,LCU,41901.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7008,August,LCU,63379,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7009,September,LCU,119816.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7010,October,LCU,62914.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7011,November,LCU,47604.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2022,2022,7012,December,LCU,41049.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7021,Annual value,LCU,61938.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7001,January,LCU,49530.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7002,February,LCU,51277.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7003,March,LCU,51393.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7004,April,LCU,41732,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7005,May,LCU,53000.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7006,June,LCU,53386.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7007,July,LCU,65227.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7008,August,LCU,85789.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7009,September,LCU,95243,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7010,October,LCU,53944,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7011,November,LCU,73783.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01232,Cucumbers & Gherkins,2023,2023,7012,December,LCU,68949.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1991,1991,7021,Annual value,LCU,14000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1992,1992,7021,Annual value,LCU,20300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1993,1993,7021,Annual value,LCU,15825,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1994,1994,7021,Annual value,LCU,20025,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1995,1995,7021,Annual value,LCU,22525,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1996,1996,7021,Annual value,LCU,22750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1997,1997,7021,Annual value,LCU,23625,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1998,1998,7021,Annual value,LCU,26100,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,1999,1999,7021,Annual value,LCU,20075,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2000,2000,7021,Annual value,LCU,22750,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2002,2002,7021,Annual value,LCU,24000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2003,2003,7021,Annual value,LCU,27625,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2004,2004,7021,Annual value,LCU,28000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2005,2005,7021,Annual value,LCU,28500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2006,2006,7021,Annual value,LCU,32000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2007,2007,7021,Annual value,LCU,40000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2008,2008,7021,Annual value,LCU,48000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2009,2009,7021,Annual value,LCU,52000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2010,2010,7021,Annual value,LCU,56000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2020,2020,7021,Annual value,LCU,90825,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2021,2021,7021,Annual value,LCU,98095.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7021,Annual value,LCU,114867.9,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7001,January,LCU,96245.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7002,February,LCU,97388.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7003,March,LCU,96740.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7004,April,LCU,96740.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7005,May,LCU,98494.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7006,June,LCU,99426,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7007,July,LCU,99124.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7008,August,LCU,107178.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7009,September,LCU,119671.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7010,October,LCU,134399.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7011,November,LCU,155925.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2022,2022,7012,December,LCU,177079.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7021,Annual value,LCU,269795.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7001,January,LCU,186727.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7002,February,LCU,209452.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7003,March,LCU,236796,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7004,April,LCU,252809.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7005,May,LCU,280920.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7006,June,LCU,291959,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7007,July,LCU,291233.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7008,August,LCU,282521.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7009,September,LCU,299339.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7010,October,LCU,298053.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7011,November,LCU,302698.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01314,Dates,2023,2023,7012,December,LCU,305035,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01599.10,Edible Roots,1993,1993,7021,Annual value,LCU,5700,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7021,Annual value,LCU,67547.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7005,May,LCU,57227.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7006,June,LCU,58059.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7007,July,LCU,85300.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7008,August,LCU,92673.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7009,September,LCU,63713.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7010,October,LCU,76554,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7011,November,LCU,54425.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01233,Eggplants,2023,2023,7012,December,LCU,52424,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2005,2005,7021,Annual value,LCU,35500,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2006,2006,7021,Annual value,LCU,36400,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2007,2007,7021,Annual value,LCU,42300,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2008,2008,7021,Annual value,LCU,50000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2009,2009,7021,Annual value,LCU,100000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2010,2010,7021,Annual value,LCU,150000,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7021,Annual value,LCU,630137.7,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7001,January,LCU,343664,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7002,February,LCU,446894.3,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7003,March,LCU,542901.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7004,April,LCU,577763.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7005,May,LCU,597635,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7006,June,LCU,651648,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7007,July,LCU,769074.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7008,August,LCU,797977.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7009,September,LCU,928344.2,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7010,October,LCU,1007849.8,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7011,November,LCU,519698.5,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01657,Raw Ginger,2023,2023,7012,December,LCU,378201,A,Official figure
PP,Producer Prices,586,Pakistan,5530,Producer Price (LCU/tonne),01330,Grapes,1991,1991,7021,Annual value,LCU,16250,A,Official figure
